N	eps_F	eps_C	eps_E
8.00000000000000000000	371.49474835790147153602	5.82247929896404237127	0.85625282785381862105
6.00000000000000000000	66.07146557854819945987	2.33929164232534736456	0.22040436520869652326
4.50000000000000000000	18.78158473249149551521	1.08496369142502890881	0.06206085627931134940
3.37500000000000000000	7.36275074962001152556	0.54695334074925494594	0.01838690059245504452
2.53125000000000000000	3.57055124162472781180	0.28918317408593346984	0.00560625533273744533
1.89843750000000000000	1.98954055070304014485	0.15708158921151085807	0.00173726816630701258
1.42382812500000000000	1.21444439217791422259	0.08663685337352049209	0.00054327406213675186
1.06787109375000000000	0.78783707448881301616	0.04819643265630637469	0.00017076495832235109
0.80090332031250000000	0.53270960666522548799	0.02694204053571534752	0.00005383095623089049
0.60067749023437500000	0.37070840792735054725	0.01510184479469374105	0.00001699695134757864
0.45050811767578125000	0.26326086650353941465	0.00847804511836092699	0.00000537165412986530
0.33788108825683593750	0.18969009010097184764	0.00476361068129090449	0.00000169852747777636
0.25341081619262695312	0.13812217313537614172	0.00267785868525340868	0.00000053725005452300
0.19005811214447021484	0.10134668505809218964	0.00150576661178643419	0.00000016997876857332
0.14254358410835266113	0.07478244043143082720	0.00084682640505697013	0.00000005380104462095
0.10690768808126449585	0.05541073935425093466	0.00047628691045919483	0.00000001704688347183
0.08018076606094837189	0.04118370289133160833	0.00026789462626762768	0.00000000541855954255
0.06013557454571127892	0.03067967301701404748	0.00015068541333379610	0.00000000173945288800
0.04510168090928345919	0.02289372476776864104	0.00008475885273090263	0.00000000057539382218
0.03382626068196259439	0.01710545661711188395	0.00004767630827703241	0.00000000020707929775
0.02536969551147194579	0.01279280178041146410	0.00002681773958099200	0.00000000009055544757
0.01902727163360395934	0.00957426341058018222	0.00001508490939929247	0.00000000005367251351
0.01427045372520296951	0.00716928923533281456	0.00000848522872755564	0.00000000004198963923
0.01070284029390222713	0.00537056310219293474	0.00000477291983266761	0.00000000003832844923
0.00802713022042667035	0.00402432579579583942	0.00000268474971902209	0.00000000003714191118
0.00602034766532000276	0.00301622366312169574	0.00000151015516549564	0.00000000003678994673
0.00451526074899000207	0.00226103210683874798	0.00000084944573002477	0.00000000003708559026
0.00338644556174250155	0.00169513569920406028	0.00000047779695869835	0.00000000003562653164
0.00253983417130687616	0.00127099285823480796	0.00000026874567814669	0.00000000003589195016
0.00190487562848015712	0.00095304282396264949	0.00000015115273323353	0.00000000003440349235
0.00142865672136011784	0.00071466862257981584	0.00000008500669900500	0.00000000003769834864
0.00107149254102008838	0.00053593763538724477	0.00000004779988118774	0.00000000003300983867
0.00080361940576506629	0.00040191732221948949	0.00000002687213070450	0.00000000003658943766
0.00060271455432379971	0.00030141779412627299	0.00000001509656837022	0.00000000003117717912
0.00045203591574284976	0.00022605198048179583	0.00000000847655845306	0.00000000003772345356
0.00033902693680713732	0.00016953258939690849	0.00000000475177322174	0.00000000003743937151
0.00025427020260535298	0.00012714584037258565	0.00000000266327251818	0.00000000004842773126
0.00019070265195401473	0.00009535735220612574	0.00000000147046220180	0.00000000002035216656
0.00014302698896551106	0.00007151686569493628	0.00000000081426124062	0.00000000003873244033
0.00010727024172413330	0.00005363700070874489	0.00000000044088394465	0.00000000000771513994
0.00008045268129309997	0.00004022739281213854	0.00000000021968048378	0.00000000000891257881
0.00006033951096982498	0.00003017032956836542	0.00000000011908669970	0.00000000011084187886
0.00004525463322736874	0.00002262760290483356	0.00000000007072866764	0.00000000001199685102
0.00003394097492052656	0.00001697066298698768	0.00000000001807967532	0.00000000007275622069
0.00002545573119039492	0.00001272793919191399	0.00000000000834722250	0.00000000001699834673
0.00001909179839279619	0.00000954593176093692	0.00000000001916116908	0.00000000004223061348
0.00001431884879459714	0.00000715942889106689	0.00000000002492853018	0.00000000036328049141
0.00001073913659594786	0.00000536947411956184	0.00000000010951643790	0.00000000034161940029
0.00000805435244696089	0.00000402719099460404	0.00000000022230031487	0.00000000040655576707
