N	eps_F	eps_C	eps_E
8.00000000000000000000	371.49474837017254458260	5.82247929918879414402	0.85625282784908218758
6.00000000000000000000	66.07146558075773157270	2.33929164243535492318	0.22040436518301390056
4.50000000000000000000	18.78158473314315912717	1.08496369149371418850	0.06206085624841254506
3.37500000000000000000	7.36275074989550670779	0.54695334080021640322	0.01838690056011767562
2.53125000000000000000	3.57055124177529759066	0.28918317412840349734	0.00560625529997905731
1.89843750000000000000	1.98954055080152580892	0.15708158924962917213	0.00173726813342157211
1.42382812500000000000	1.21444439225086564527	0.08663685340931763512	0.00054327402921165529
1.06787109375000000000	0.78783707454771023659	0.04819643269083748183	0.00017076492538454081
0.80090332031250000000	0.53270960671571809808	0.02694204056954598372	0.00005383092328891789
0.60067749023437500000	0.37070840797250587118	0.01510184482813445653	0.00001699691840428785
0.45050811767578125000	0.26326086654515490348	0.00847804515158327374	0.00000537162118706195
0.33788108825683593750	0.18969009014016438575	0.00476361071439117788	0.00000169849453408672
0.25341081619262695312	0.13812217317286989982	0.00267785871828437510	0.00000053721710960409
0.19005811214447021484	0.10134668509437425032	0.00150576664478011273	0.00000016994582569394
0.14254358410835266113	0.07478244046683797663	0.00084682643802936144	0.00000005376810393316
0.10690768808126449585	0.05541073938902105894	0.00047628694341865182	0.00000001701393929280
0.08018076606094837189	0.04118370292563166418	0.00026789465922182488	0.00000000538561943917
0.06013557454571127892	0.03067967305096728700	0.00015068544628316923	0.00000000170650771975
0.04510168090928345919	0.02289372480146760133	0.00008475888567907213	0.00000000054244802767
0.03382626068196259439	0.01710545665062172468	0.00004767634122130407	0.00000000017412998425
0.02536969551147194579	0.01279280181377673818	0.00002681777252579734	0.00000000005759448561
0.01902727163360395934	0.00957426344384491868	0.00001508494234687693	0.00000000002071426093
0.01427045372520296951	0.00716928926851654030	0.00000848526166712484	0.00000000000906284076
0.01070284029390222713	0.00537056313531291026	0.00000477295277326811	0.00000000000538651150
0.00802713022042667035	0.00402432582889603215	0.00000268478264431410	0.00000000000420814932
0.00602034766532000276	0.00301622369617748388	0.00000151018812937141	0.00000000000387443073
0.00451526074899000207	0.00226103213989705754	0.00000084947903601573	0.00000000000370003714
0.00338644556174250155	0.00169513573209168671	0.00000047783034637620	0.00000000000376935256
0.00253983417130687616	0.00127099289130322142	0.00000026877790091714	0.00000000000366387257
0.00190487562848015712	0.00095304285728923751	0.00000015118596633420	0.00000000000340007214
0.00142865672136011784	0.00071466865520963959	0.00000008504060086353	0.00000000000363453909
0.00107149254102008838	0.00053593766765202319	0.00000004783379486371	0.00000000000394716169
0.00080361940576506629	0.00040191735485149542	0.00000002690481404511	0.00000000000344708608
0.00060271455432379971	0.00030141782683065874	0.00000001513234563872	0.00000000000436365697
0.00045203591574284976	0.00022605201413891334	0.00000000851025760838	0.00000000000332653752
0.00033902693680713732	0.00016953262306573026	0.00000000478563860657	0.00000000000352423716
0.00025427020260535298	0.00012714587420058329	0.00000000269033063844	0.00000000000464353054
0.00019070265195401473	0.00009535738464192145	0.00000000151141112626	0.00000000000429233240
0.00014302698896551106	0.00007151690054286401	0.00000000084872977287	0.00000000000347300402
0.00010727024172413330	0.00005363703667447387	0.00000000047647642170	0.00000000000300467286
0.00008045268129309997	0.00004022741776825758	0.00000000026545476066	0.00000000000092360289
0.00006033951096982498	0.00003017036102230265	0.00000000014891403825	0.00000000000203365421
0.00004525463322736874	0.00002262765621490514	0.00000000008231959805	0.00000000001239279382
0.00003394097492052656	0.00001697067912779335	0.00000000004384250678	0.00000000000351358870
0.00002545573119039492	0.00001272797393706619	0.00000000002016455949	0.00000000000088261637
0.00001909179839279619	0.00000954596378897034	0.00000000001490261484	0.00000000000087116426
0.00001431884879459714	0.00000715945552025582	0.00000000000437912736	0.00000000002308766116
0.00001073913659594786	0.00000536958454987716	0.00000000000965232322	0.00000000004023730117
0.00000805435244696089	0.00000402720470806178	0.00000000000965232322	0.00000000000965232322
0.00000604076433522067	0.00000302039072436913	0.00000000002628199710	0.00000000001806420175
0.00000453057325141550	0.00000226530587421445	0.00000000000697775249	0.00000000005215071354
0.00000339792993856163	0.00000169895897694931	0.00000000002175981877	0.00000000005707813594
0.00000254844745392122	0.00000127425916422164	0.00000000000205033009	0.00000000000205033009
0.00000191133559044091	0.00000095567517626007	0.00000000005050823941	0.00000000008964794594
0.00000143350169283069	0.00000071674375513520	0.00000000001546919307	0.00000000001546919307
0.00000107512626962301	0.00000053762402729649	0.00000000001546919307	0.00000000001546919307
0.00000080634470221726	0.00000040338545523981	0.00000000001546919307	0.00000000001546919307
0.00000060475852666295	0.00000030263904356535	0.00000000001546919307	0.00000000042749372431
0.00000045356889499721	0.00000022689235977851	0.00000000034769158203	0.00000000024292584207
0.00000034017667124791	0.00000017048839627931	0.00000000039058014787	0.00000000039690975093
0.00000025513250343593	0.00000012776706987221	0.00000000059378222563	0.00000000150619097177
0.00000019134937757695	0.00000009600497762217	0.00000000045620437307	0.00000000045620437307
0.00000014351203318271	0.00000007185528766022	0.00000000045620437307	0.00000000232284699197
0.00000010763402488703	0.00000005505550328645	0.00000000094377769156	0.00000000154507913364
0.00000008072551866527	0.00000004074457593880	0.00000000092286492734	0.00000000424134076125
0.00000006054413899896	0.00000003161876704395	0.00000000175248373513	0.00000000617711838125
0.00000004540810424922	0.00000002276949795262	0.00000000064632512383	0.00000000064632512383
0.00000003405607818691	0.00000002129461987119	0.00000000230343123995	0.00000001342860290111
0.00000002554205864018	0.00000001342860290111	0.00000000230343123995	0.00000001279145373277
0.00000001915654398014	0.00000001605060862478	0.00000000492543676270	0.00000000905859342865
0.00000001436740798510	0.00000001255460092625	0.00000000142942926509	0.00000002007480285355
0.00000001077555598883	0.00000001255460092625	0.00000000609077266221	0.00000003095127078015
0.00000000808166699162	0.00000001255460092625	0.00000001230589719169	0.00000004545322801562
0.00000000606125024372	0.00000001255460092625	0.00000002059272989768	0.00000002360371126787
0.00000000454593768279	0.00000003465282140857	0.00000003465282140857	0.00000002427576667821
0.00000000340945326209	0.00000004938496853072	0.00000004938496853072	0.00000002918648225165
0.00000000255708994657	0.00000006902783122631	0.00000000954361975698	0.00000009521831468650
0.00000000191781745993	0.00000001664686390412	0.00000001664686390412	0.00000001664686390412
0.00000000143836309494	0.00000001664686390412	0.00000001664686390412	0.00000020289030302635
0.00000000107877232121	0.00000006320772383536	0.00000006320772383536	0.00000031153230906379
0.00000000080907924091	0.00000012528887014247	0.00000012303571528687	0.00000045413516245902
0.00000000060680943068	0.00000012528886994156	0.00000012528886994156	0.00000056675479943745
0.00000000045510707301	0.00000023565535246622	0.00000023565535246622	0.00000082427659166013
0.00000000034133030476	0.00000038281066216424	0.00000020581057702968	0.00000057901774196251
0.00000000025599772857	0.00000000960349743231	0.00000000960349743231	0.00000000960349743231
0.00000000019199829643	0.00000000960349723140	0.00000000960349723140	0.00000140485384241894
0.00000000014399872232	0.00000103683426135788	0.00000035841608362874	0.00000150191770975373
0.00000000010799904174	0.00000010666736476710	0.00000010666736476710	0.00000010666736476710
0.00000000008099928130	0.00000134688989375572	0.00000113355516422151	0.00000217370491301449
0.00000000006074946098	0.00000030674014476183	0.00000030674014476183	0.00000410293995821952
0.00000000004556209573	0.00000079567988098351	0.00000361400022199783	0.00000226557324871093
0.00000000003417157180	0.00000373546661643835	0.00000373546661643835	0.00000410396467784000
0.00000000002562867885	0.00000569532444000794	0.00000569532444000794	0.00000475725061889592
0.00000000001922150914	0.00000830846820463344	0.00000830846820463344	0.00000562829854063867
0.00000000001441613185	0.00000482427651846610	0.00000482427651846610	0.00002340663217876195
0.00000000001081209889	0.00000946986543348983	0.00000946986543348983	0.00001530660878050585
0.00000000000810907417	0.00000327574688019183	0.00000327574688019183	0.00003631104583198516
0.00000000000608180563	0.00001153457161798948	0.00001153457161798948	0.00003251249365100133
0.00000000000456135422	0.00000052280530079200	0.00000052280530079200	0.00005820661505806332
0.00000000000342101566	0.00004456987056978281	0.00001415954978907252	0.00009246544360087961
0.00000000000256576175	0.00004456987056978281	0.00004456987056978281	0.00005983798784582604
0.00000000000192432131	0.00001846790596578014	0.00001846790596578014	0.00001846790596578014
0.00000000000144324098	0.00008807314490958635	0.00005113733297802607	0.00023675130349477567
0.00000000000108243074	0.00008807314490978726	0.00009754082560716323	0.00034502611962962995
0.00000000000081182305	0.00008807314490978726	0.00008807314490978726	0.00041805353693974287
0.00000000000060886729	0.00017056824291727618	0.00017056824291727618	0.00026940561312266469
0.00000000000045665047	0.00006057477890729096	0.00006057477890729096	0.00064720658696067938
0.00000000000034248785	0.00020723273092073852	0.00020723273092073852	0.00098940847499172217
0.00000000000025686589	0.00040277666693833375	0.00040277666693833375	0.00064012432515637811
0.00000000000019264942	0.00014205141891460556	0.00014205141891460556	0.00124848323721167683
0.00000000000014448706	0.00118495241100951827	0.00020558224511696505	0.00205962845328560955
0.00000000000010836530	0.00118495241100951827	0.00066909379715912620	0.00314115540805045114
0.00000000000008127397	0.00118495241100951827	0.00118495241100951827	0.00448103455886461784
0.00000000000006095548	0.00200897294797309231	0.00128710919988200769	0.00568188539702227467
0.00000000000004571661	0.00200897294797309231	0.00238580324916697409	0.00347389834701991498
0.00000000000003428746	0.00200897294797309231	0.00200897294797309231	0.00580396251360949366
0.00000000000002571559	0.00005573908257759661	0.00005573908257759661	0.00005573908257759661
0.00000000000001928669	0.00005573908257759661	0.00005573908257759661	0.00005573908257759661
0.00000000000001446502	0.00005573908257739570	0.00005573908257739570	0.00005573908257739570
0.00000000000001084877	0.00005573908257739570	0.00005573908257739570	0.00005573908257739570
0.00000000000000813657	0.01240210623174516948	0.01240210623174516948	0.04532575196285876240
0.00000000000000610243	0.02063301766452361671	0.02063301766452361671	0.02326517664362797583
0.00000000000000457682	0.00965846908748561883	0.00965846908748561883	0.04887245665671650224
0.00000000000000343262	0.00497426234856491144	0.00497426234856491144	0.07306697197703784785
0.00000000000000257446	0.01453604623283592974	0.01453604623283592974	0.11859102533363968801
0.00000000000000193085	0.04054979100803692005	0.06350518809276683996	0.07523478404163816413
0.00000000000000144814	0.10991977707523942209	0.02882019505916558200	0.21380682457170543942
0.00000000000000108610	0.10991977707523942209	0.07506685243730044921	0.17158198691275278192
